Filepath,FirstCommitDateISO,LastCommitDateISO,LifespanDays
archive/docs/docs_old_20250521/project/INTEGRATION_PLAN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/project/MCP grande avan\303\247o roadmap.txt""",,,
archive/docs/docs_old_20250521/project/MQP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/project/NAO PARE Futuro Projeto importante.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/project/PHILOSOPHY.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/project/Roadmap Mycellium.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/project/STRATEGY.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/project/archived_project_concepts/concepts_archive/mai\303\252utic_interaction.md""",,,
archive/docs/docs_old_20250521/project/archived_project_principles/principles_archive/cross_reference_guidelines.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/project/archived_strategy_subdirs/strategy_archive/Competitive_Analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/project/archived_strategy_subdirs/strategy_archive/Customer_Journey_Map.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/project/archived_strategy_subdirs/strategy_archive/EGOS_Business_Plan_v1.0.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/project/archived_strategy_subdirs/strategy_archive/EGOS_PRESENTATION_GUIDE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/project/archived_strategy_subdirs/strategy_archive/MVP_Definition.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/project/archived_strategy_subdirs/strategy_archive/Monetization_Model.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/project/archived_strategy_subdirs/strategy_archive/Target_Platform_Analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/project/go_to_market_index.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/projects/chacreamento_especificacoes.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/projects/sustainable_farming_specifications.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/prompts/CURSOR_QUANTUM_PROMPT.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/prompts/CURSOR_SYSTEM_PROMPT.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/prompts/Prompt Quantico 7.0 EGOS.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/prompts/Prompts quanticos EGOS.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/prompts/Quantum Prompt Rules e inicializa\303\247ao.txt""",,,
archive/docs/docs_old_20250521/prompts/coruja_zendesk_ticket_analysis_v1.pdd,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/prompts/pdd_website_generation_v3.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/prompts/pdds/generate_python_docstring.yaml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/prompts/strategic_analysis_prompt_v2.0.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/cross_reference_inventory_20250521.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/cross_reference_validation_20250521_115125.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/purge_report_actual_20250521_110920.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/purge_report_dry_run_20250521_110436.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/purge_report_dry_run_20250521_110517.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/reference_injection_report_dry_run_20250521_113309.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/script_standards_scan_20250521_113704.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/temp_grep_results/execution_summary.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/temp_grep_results/grep_Doc_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/temp_grep_results/grep_EGOS_ID_Start_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/temp_grep_results/grep_LinkTo_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/temp_grep_results/grep_MEMORY_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/temp_grep_results/grep_REF_XYZ_Start_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/temp_grep_results/grep_Ref_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/temp_grep_results/grep_Reference_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/temp_grep_results/grep_Related_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/temp_grep_results/grep_RelativePathParent_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/temp_grep_results/grep_RelativePathSelf_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/temp_grep_results/grep_SeeAlso_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/temp_grep_results/grep_Source_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/temp_grep_results/grep_WikiLinkStart_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/reports/temp_grep_results/grep_xref_results.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/Analise site design.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/research/An\303\241lise e Refinamento do Projeto EGOS_.txt""",,,
"""archive/docs/docs_old_20250521/research/Cria\303\247ao de site com IA.txt""",,,
archive/docs/docs_old_20250521/research/EGOS design GROK.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/EGOS design e ferramentas web.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/EGOS_Strategic_Analysis_Integration_Summary_Apr2025.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/MARKET_ANALYSIS.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/OK no roadmap/Analise Gopher-Egos,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/OK no roadmap/Analysis of Opportunities for Project EVA GUARANI - EGOS within the Stellar Blockchain Ecosystem.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/research/OK no roadmap/An\303\241lise de Integra\303\247\303\243o de Ferramentas e Empresas com o Sistema EVA GUARANI - EGOS.txt""",,,
archive/docs/docs_old_20250521/research/OK no roadmap/Comparacao ferramentas data ia.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/OK no roadmap/EGOS - Gemini AI System Market Analysis.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/OK no roadmap/EGOS - Grok Presentation p2.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/OK no roadmap/EGOS - Quantum Unified Master System Diagnostic & Strategic Market Presentation.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/OK no roadmap/EGOS Ethical Marketing Strategy_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/OK no roadmap/EGOS_ GitHub Project Search_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/OK no roadmap/Estudo DATA com IA Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/OK no roadmap/Estudo EAAS ethics as a service Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/OK no roadmap/Estudo KOIOS.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/OK no roadmap/Estudo MCPs.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/OK no roadmap/Estudo Mycellium Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/OK no roadmap/Market Positioning Strategy for Eva Guarani Egos An Expert Analysis.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/OK no roadmap/Mercado de Prompts.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/OK no roadmap/Scraper com IA.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/research/OK no roadmap/Vibe Coding Avan\303\247o e Oportunidades.txt""",,,
archive/docs/docs_old_20250521/research/OK no roadmap/WebSite Enio Grok e Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/OK no roadmap/WebSite analise.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/TIPS_HESAMATION.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/Vibe_Coding_Market_Analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/research/website_ux_analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/resources/data/PDD_Template.yaml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/resources/data/example_config.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/resources/data/generate_python_docstring.yaml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/resources/data/index_json_schema.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/KOIOS_Interaction_Standards.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/KOIOS_PDD_Standard.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/STANDARDS_SCRIPT_FEEDBACK.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/TASK_DOCUMENTATION_STANDARD.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/aesthetics.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/ai_agent_protocol.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/case_sensitivity_standards.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/cross_references.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/docstring_standards.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/file_reference_checker.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/file_reference_checker_optimized.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/file_size_modularity_standard.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/i18n_conventions.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/index_json_schema.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/navigation_protocol_standard.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/redundancy_diagnostics_standard.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/security_practices.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/smart_tips.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/sparc_orchestration.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/strategic_analysis_workflow.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/subsystem_boundaries.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/system_pattern_enforcement.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/testing_standards.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/user_profile_standard.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/validation_procedures/PROC-VALIDATE-01_roadmap_tasks_validation.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/validation_procedures/PROC-VALIDATE-02_subsystem_structure_validation.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/website_standards.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/standards/workflow_quick_wins.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/BIOS-Q MCP.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/technical/Cursor X Web limita\303\247oes.txt""",,,
archive/docs/docs_old_20250521/technical/EGOS 1.0.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/EGOS1.1 visao geral.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/Integration Codeguide Paella MQP.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/MYCELIUM_INTEGRATION.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/Panorama sistema TODO.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/Prometheus Grafana.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/WEBSITE_DESIGN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/ai_systems/ai_collaboration_archive/MULTI_AGENT_WORKFLOW.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/ai_systems/ai_integration_archive/MULTI_MODEL_INSIGHTS.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/ai_systems/ai_integration_archive/cursor_agent_mode.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/caching_best_practices.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/code_history_analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/code_practices/code_analysis_archive/large_files_report.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/components/website_dev_archive/CONTENT_STRATEGY.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/components/website_dev_archive/CURRENT_TASKS.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/components/website_dev_archive/DESIGN_GUIDE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/components/website_dev_archive/DEVELOPMENT_PLAN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/components/website_dev_archive/USER_RESEARCH_PLAN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/components/website_dev_archive/WEBSITE_DESIGN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/emerging_tech/tech_radar_archive/web_scraping_strategies.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/technical/testing_strategy.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/api_documentation_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/architecture_document_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/file_creation_checklist.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/main_roadmap_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/maintenance/core_maint_session_windsurf_handover_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/reference_templates/EGOS_DIAGNOSTIC_REPORT_TEMPLATE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/reference_templates/PDD_Template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/reference_templates/PDD_Template.yaml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/reference_templates/action_skill_log_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/reference_templates/api_documentation_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/reference_templates/architecture_document_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/reference_templates/commit_skill_tagging_convention.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/reference_templates/main_roadmap_prototype.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/reference_templates/metadata/code_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/reference_templates/metadata/documentation_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/reference_templates/notion_qg_digital_structure.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/reference_templates/progress_report_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/reference_templates/prompts/strategic_analysis_prompt.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/reference_templates/skill_demonstration_case_study.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/reference_templates/subsystem_readme_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/reference_templates/subsystem_roadmap_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/reference_templates/subsystems/overview_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/reference_templates/subsystems/readme_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/reference_templates/windsurf_ai_agent_configuration.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/roadmap_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/subsystem_readme_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/templates/testing/config_test_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/tooling/specifications/KOS_AUD_001_file_reference_checker.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/troubleshooting/dotnet_build_debugging.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/visualizations/reference_graph.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/visualizations/reference_mermaid.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/visualizations/reference_summary.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/website/CURRENT_TASKS.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/website/DESIGN_GUIDE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/website/DEVELOPMENT_PLAN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/website/USER_RESEARCH_PLAN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/website/WEBSITE_DESIGN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/technical/components/website_dev_archive/WEBSITE_DESIGN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/technical/emerging_tech/tech_radar_archive/web_scraping_strategies.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/unused_libs/tom-select/tom-select.complete.min.js,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/unused_libs/tom-select/tom-select.css,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/unused_libs/vis-9.1.2/vis-network.css,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/unused_libs/vis-9.1.2/vis-network.min.js,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/work_tracking_archive/WORK_2025_05_20.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/work_tracking_archive/WORK_2025_05_21.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/work_tracking_archive/Work_2025-05-19.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/work_tracking_archive/Work_2025-05-20_Docs_Optimization.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/work_tracking_archive/Work_2025-05-20_Documentation_Diagnosis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/work_tracking_archive/Work_2025-05-20_Phase2_Execution_Plan.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/work_tracking_archive/Work_2025-05-20_Project_Reorganization_Plan.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/work_tracking_archive/handoff_20250521.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
cache/file_hash_cache.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
cache/file_system_cache.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
config/api_keys.example.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
config/cross_reference/config.yaml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
config/directory_structure_config.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
